# generated by lexgen from seed/seed.json — do not edit
# surface	kind	tag	value   (value = lemma for forms, suggestion for rejects)
a	form	DET_SG	a
about	form	APPROX	about
agent	form	NOUN_SG	agent
agents	form	NOUN_PL	agent
algorithm	form	NOUN_SG	algorithm
algorithms	form	NOUN_PL	algorithm
all	ban	-	write "every" with a singular noun (ADR 0014)
ambiguities	form	NOUN_PL	ambiguity
ambiguity	form	NOUN_SG	ambiguity
an	form	DET_SG	an
and	form	CONJ	and
apparent	form	ADJ	apparent
are	form	COPULA_PL	are
arrive	form	VERB_INTRANS_BASE	arrive
arrived	form	VERB_INTRANS_ED	arrive
arrives	form	VERB_INTRANS_3SG	arrive
arriving	form	VERB_INTRANS_ING	arrive
at	form	PREP_V	at
attest	form	VERB_TRANS_BASE	attest
attested	form	VERB_TRANS_ED	attest
attesting	form	VERB_TRANS_ING	attest
attests	form	VERB_TRANS_3SG	attest
big	form	ADJ	big
binaries	form	NOUN_PL	binary
binary	form	NOUN_SG	binary
build	form	VERB_TRANS_BASE	build
build	reject	NOUN	compilation
building	form	VERB_TRANS_ING	build
builds	form	VERB_TRANS_3SG	build
built	form	VERB_TRANS_ED	build
but	form	CONJ	but
came	form	VERB_INTRANS_ED	come
can	form	MODAL_CAN	can
cannot	form	MODAL_CAN_NEG	cannot
categories	form	NOUN_PL	category
category	form	NOUN_SG	category
check	form	VERB_TRANS_BASE	check
check	reject	NOUN	test
checked	form	VERB_TRANS_ED	check
checking	form	VERB_TRANS_ING	check
checks	form	VERB_TRANS_3SG	check
choose	form	VERB_TRANS_BASE	choose
chooses	form	VERB_TRANS_3SG	choose
choosing	form	VERB_TRANS_ING	choose
chose	form	VERB_TRANS_ED	choose
chosen	form	VERB_TRANS_ED	choose
clarities	form	NOUN_PL	clarity
clarity	form	NOUN_SG	clarity
collide	form	VERB_INTRANS_BASE	collide
collided	form	VERB_INTRANS_ED	collide
collides	form	VERB_INTRANS_3SG	collide
colliding	form	VERB_INTRANS_ING	collide
collision	form	NOUN_SG	collision
collisions	form	NOUN_PL	collision
come	form	VERB_INTRANS_BASE	come
comes	form	VERB_INTRANS_3SG	come
coming	form	VERB_INTRANS_ING	come
commit	form	NOUN_SG	commit
commit	reject	VERB	save
commits	form	NOUN_PL	commit
common	form	ADJ	common
compiler	form	NOUN_SG	compiler
compilers	form	NOUN_PL	compiler
consider	form	VERB_TRANS_BASE	consider
considered	form	VERB_TRANS_ED	consider
considering	form	VERB_TRANS_ING	consider
considers	form	VERB_TRANS_3SG	consider
contain	form	VERB_TRANS_BASE	contain
contained	form	VERB_TRANS_ED	contain
containing	form	VERB_TRANS_ING	contain
contains	form	VERB_TRANS_3SG	contain
copies	form	NOUN_PL	copy
copy	form	NOUN_SG	copy
copy	reject	VERB	duplicate
cost	form	VERB_TRANS_BASE	cost
cost	reject	NOUN	expense
costed	form	VERB_TRANS_ED	cost
costing	form	VERB_TRANS_ING	cost
costs	form	VERB_TRANS_3SG	cost
create	form	VERB_TRANS_BASE	create
created	form	VERB_TRANS_ED	create
creates	form	VERB_TRANS_3SG	create
creating	form	VERB_TRANS_ING	create
data	form	NOUN_SG	data
database	form	NOUN_SG	database
databases	form	NOUN_PL	database
decision	form	NOUN_SG	decision
decisions	form	NOUN_PL	decision
delete	form	VERB_TRANS_BASE	delete
deleted	form	VERB_TRANS_ED	delete
deletes	form	VERB_TRANS_3SG	delete
deleting	form	VERB_TRANS_ING	delete
derive	form	VERB_TRANS_BASE	derive
derived	form	VERB_TRANS_ED	derive
derives	form	VERB_TRANS_3SG	derive
deriving	form	VERB_TRANS_ING	derive
describe	form	VERB_TRANS_BASE	describe
described	form	VERB_TRANS_ED	describe
describes	form	VERB_TRANS_3SG	describe
describing	form	VERB_TRANS_ING	describe
deterministic	form	ADJ	deterministic
did	form	NEG_AUX_PAST	did
diff	form	NOUN_SG	diff
difference	form	NOUN_SG	difference
differences	form	NOUN_PL	difference
diffs	form	NOUN_PL	diff
do	form	NEG_AUX_BASE	do
does	form	NEG_AUX_3SG	does
drift	form	VERB_INTRANS_BASE	drift
drifted	form	VERB_INTRANS_ED	drift
drifting	form	VERB_INTRANS_ING	drift
drifts	form	VERB_INTRANS_3SG	drift
each	ban	-	write "every" with a singular noun (ADR 0014)
edit	form	VERB_TRANS_BASE	edit
edit	reject	NOUN	revision
edited	form	VERB_TRANS_ED	edit
editing	form	VERB_TRANS_ING	edit
edits	form	VERB_TRANS_3SG	edit
effect	form	NOUN_SG	effect
effect	reject	VERB	cause
effects	form	NOUN_PL	effect
eight	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
empty	form	ADJ	empty
empty	reject	VERB	drain
entries	form	NOUN_PL	entry
entry	form	NOUN_SG	entry
error	form	NOUN_SG	error
errors	form	NOUN_PL	error
every	form	QUANT_UNIV	every
expand	form	VERB_TRANS_BASE	expand
expanded	form	VERB_TRANS_ED	expand
expanding	form	VERB_TRANS_ING	expand
expands	form	VERB_TRANS_3SG	expand
expense	form	NOUN_SG	expense
expenses	form	NOUN_PL	expense
expensive	form	ADJ	expensive
explain	form	VERB_TRANS_BASE	explain
explained	form	VERB_TRANS_ED	explain
explaining	form	VERB_TRANS_ING	explain
explains	form	VERB_TRANS_3SG	explain
fail	form	VERB_INTRANS_BASE	fail
fail	reject	NOUN	failure
failed	form	VERB_INTRANS_ED	fail
failing	form	VERB_INTRANS_ING	fail
fails	form	VERB_INTRANS_3SG	fail
fetch	form	VERB_TRANS_BASE	fetch
fetched	form	VERB_TRANS_ED	fetch
fetches	form	VERB_TRANS_3SG	fetch
fetching	form	VERB_TRANS_ING	fetch
file	form	NOUN_SG	file
file	reject	VERB	submit
files	form	NOUN_PL	file
find	form	VERB_TRANS_BASE	find
find	reject	NOUN	discovery
finding	form	VERB_TRANS_ING	find
finds	form	VERB_TRANS_3SG	find
five	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
for	form	PREP_V	for
form	form	NOUN_SG	form
form	reject	VERB	create
forms	form	NOUN_PL	form
found	form	VERB_TRANS_ED	find
four	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
frequencies	form	NOUN_PL	frequency
