# generated by lexgen from seed/seed.json — do not edit
# surface	kind	tag	value   (value = lemma for forms, suggestion for rejects)
a	form	DET_SG	a
about	form	APPROX	about
accept	form	VERB_TRANS_BASE	accept
acceptable	form	ADJ	acceptable
accepted	form	VERB_TRANS_ED	accept
accepting	form	VERB_TRANS_ING	accept
accepts	form	VERB_TRANS_3SG	accept
across	form	PREP	across
against	form	PREP	against
agent	form	NOUN_SG	agent
agents	form	NOUN_PL	agent
algorithm	form	NOUN_SG	algorithm
algorithms	form	NOUN_PL	algorithm
all	ban	-	write "every" with a singular noun (ADR 0014)
allow	form	VERB_TRANS_BASE	allow
allowed	form	VERB_TRANS_ED	allow
allowing	form	VERB_TRANS_ING	allow
allows	form	VERB_TRANS_3SG	allow
ambiguities	form	NOUN_PL	ambiguity
ambiguity	form	NOUN_SG	ambiguity
an	form	DET_SG	an
anaphora	form	NOUN_SG	anaphora
anaphoras	form	NOUN_PL	anaphora
anaphoric	form	ADJ	anaphoric
and	form	CONJ	and
apparent	form	ADJ	apparent
appear	form	VERB_INTRANS_BASE	appear
appeared	form	VERB_INTRANS_ED	appear
appearing	form	VERB_INTRANS_ING	appear
appears	form	VERB_INTRANS_3SG	appear
are	form	COPULA_PL	are
arrive	form	VERB_INTRANS_BASE	arrive
arrived	form	VERB_INTRANS_ED	arrive
arrives	form	VERB_INTRANS_3SG	arrive
arriving	form	VERB_INTRANS_ING	arrive
as	ban	-	"as" has too many senses - for a reason write "<result>, because <reason>" (ADR 0026); comparison has no minglish form yet
at	form	PREP_V	at
attest	form	VERB_TRANS_BASE	attest
attested	form	VERB_TRANS_ED	attest
attesting	form	VERB_TRANS_ING	attest
attests	form	VERB_TRANS_3SG	attest
ban	form	VERB_TRANS_BASE	ban
banned	form	VERB_TRANS_ED	ban
banning	form	VERB_TRANS_ING	ban
bans	form	VERB_TRANS_3SG	ban
because	form	REASON	because
big	form	ADJ	big
binaries	form	NOUN_PL	binary
binary	form	NOUN_SG	binary
build	form	VERB_TRANS_BASE	build
build	reject	NOUN	compilation
building	form	VERB_TRANS_ING	build
builds	form	VERB_TRANS_3SG	build
built	form	VERB_TRANS_ED	build
but	form	CONJ	but
came	form	VERB_INTRANS_ED	come
can	form	MODAL_CAN	can
cannot	form	MODAL_CAN_NEG	cannot
carried	form	VERB_TRANS_ED	carry
carries	form	VERB_TRANS_3SG	carry
carry	form	VERB_TRANS_BASE	carry
carrying	form	VERB_TRANS_ING	carry
categories	form	NOUN_PL	category
category	form	NOUN_SG	category
cause	form	VERB_TRANS_BASE	cause
caused	form	VERB_TRANS_ED	cause
causes	form	VERB_TRANS_3SG	cause
causing	form	VERB_TRANS_ING	cause
check	form	VERB_TRANS_BASE	check
check	reject	NOUN	test
checked	form	VERB_TRANS_ED	check
checking	form	VERB_TRANS_ING	check
checks	form	VERB_TRANS_3SG	check
choose	form	VERB_TRANS_BASE	choose
chooses	form	VERB_TRANS_3SG	choose
choosing	form	VERB_TRANS_ING	choose
chose	form	VERB_TRANS_ED	choose
chosen	form	VERB_TRANS_ED	choose
clarities	form	NOUN_PL	clarity
clarity	form	NOUN_SG	clarity
class	form	NOUN_SG	class
classes	form	NOUN_PL	class
closed	form	ADJ	closed
collide	form	VERB_INTRANS_BASE	collide
collided	form	VERB_INTRANS_ED	collide
collides	form	VERB_INTRANS_3SG	collide
colliding	form	VERB_INTRANS_ING	collide
collision	form	NOUN_SG	collision
collisions	form	NOUN_PL	collision
come	form	VERB_INTRANS_BASE	come
comes	form	VERB_INTRANS_3SG	come
coming	form	VERB_INTRANS_ING	come
commit	form	NOUN_SG	commit
commit	reject	VERB	save
commits	form	NOUN_PL	commit
common	form	ADJ	common
compiler	form	NOUN_SG	compiler
compilers	form	NOUN_PL	compiler
consider	form	VERB_TRANS_BASE	consider
considered	form	VERB_TRANS_ED	consider
considering	form	VERB_TRANS_ING	consider
considers	form	VERB_TRANS_3SG	consider
consistent	form	ADJ	consistent
contain	form	VERB_TRANS_BASE	contain
contained	form	VERB_TRANS_ED	contain
containing	form	VERB_TRANS_ING	contain
contains	form	VERB_TRANS_3SG	contain
copies	form	NOUN_PL	copy
copy	form	NOUN_SG	copy
copy	reject	VERB	duplicate
corpora	form	NOUN_PL	corpus
corpus	form	NOUN_SG	corpus
cost	form	VERB_TRANS_BASE	cost
cost	reject	NOUN	expense
costed	form	VERB_TRANS_ED	cost
costing	form	VERB_TRANS_ING	cost
costs	form	VERB_TRANS_3SG	cost
create	form	VERB_TRANS_BASE	create
created	form	VERB_TRANS_ED	create
creates	form	VERB_TRANS_3SG	create
creating	form	VERB_TRANS_ING	create
data	form	NOUN_SG	data
database	form	NOUN_SG	database
databases	form	NOUN_PL	database
decision	form	NOUN_SG	decision
decisions	form	NOUN_PL	decision
defer	form	VERB_TRANS_BASE	defer
deferred	form	VERB_TRANS_ED	defer
deferring	form	VERB_TRANS_ING	defer
defers	form	VERB_TRANS_3SG	defer
delete	form	VERB_TRANS_BASE	delete
deleted	form	VERB_TRANS_ED	delete
deletes	form	VERB_TRANS_3SG	delete
deleting	form	VERB_TRANS_ING	delete
demonstrative	form	NOUN_SG	demonstrative
demonstratives	form	NOUN_PL	demonstrative
derive	form	VERB_TRANS_BASE	derive
derived	form	VERB_TRANS_ED	derive
derives	form	VERB_TRANS_3SG	derive
deriving	form	VERB_TRANS_ING	derive
describe	form	VERB_TRANS_BASE	describe
described	form	VERB_TRANS_ED	describe
describes	form	VERB_TRANS_3SG	describe
describing	form	VERB_TRANS_ING	describe
design	form	NOUN_SG	design
design	reject	VERB	plan
designs	form	NOUN_PL	design
deterministic	form	ADJ	deterministic
did	form	NEG_AUX_PAST	did
diff	form	NOUN_SG	diff
difference	form	NOUN_SG	difference
differences	form	NOUN_PL	difference
diffs	form	NOUN_PL	diff
discourse	form	NOUN_SG	discourse
discourses	form	NOUN_PL	discourse
do	form	NEG_AUX_BASE	do
document	form	NOUN_SG	document
document	reject	VERB	record
documents	form	NOUN_PL	document
does	form	NEG_AUX_3SG	does
drift	form	VERB_INTRANS_BASE	drift
drifted	form	VERB_INTRANS_ED	drift
drifting	form	VERB_INTRANS_ING	drift
