# generated by lexgen from seed/seed.json + domain/model.json — do not edit
# surface	kind	tag	value   (value = lemma for forms, suggestion for rejects, capitalized term for terms)
Anaphoric Pronoun	form	NOUN_SG	anaphoric pronoun
Anaphoric Pronouns	form	NOUN_PL	anaphoric pronoun
Ban	form	NOUN_SG	ban
Bans	form	NOUN_PL	ban
Categories	form	NOUN_PL	category
Category	form	NOUN_SG	category
Closed Class	form	NOUN_SG	closed class
Closed Classes	form	NOUN_PL	closed class
Collision	form	NOUN_SG	collision
Collisions	form	NOUN_PL	collision
Coverage	form	NOUN_SG	coverage
Coverages	form	NOUN_PL	coverage
Declared Loss	form	NOUN_SG	declared loss
Declared Losses	form	NOUN_PL	declared loss
Discourse Layer	form	NOUN_SG	discourse layer
Discourse Layers	form	NOUN_PL	discourse layer
Enumeration	form	NOUN_SG	enumeration
Enumerations	form	NOUN_PL	enumeration
Form Tag	form	NOUN_SG	form tag
Form Tags	form	NOUN_PL	form tag
Function Word	form	NOUN_SG	function word
Function Words	form	NOUN_PL	function word
Gap	form	NOUN_SG	gap
Gaps	form	NOUN_PL	gap
Grammar	form	NOUN_SG	grammar
Grammars	form	NOUN_PL	grammar
Indexical Pronoun	form	NOUN_SG	indexical pronoun
Indexical Pronouns	form	NOUN_PL	indexical pronoun
Lemma	form	NOUN_SG	lemma
Lemmas	form	NOUN_PL	lemma
Lexgen	name	-	Lexgen
Lexicon	form	NOUN_SG	lexicon
Lexicons	form	NOUN_PL	lexicon
Linter	form	NOUN_SG	linter
Linters	form	NOUN_PL	linter
Minglish	name	-	Minglish
Noun Phrase	form	NOUN_SG	noun phrase
Noun Phrases	form	NOUN_PL	noun phrase
Paradigm	form	NOUN_SG	paradigm
Paradigms	form	NOUN_PL	paradigm
Parse	form	NOUN_SG	parse
Parses	form	NOUN_PL	parse
Redirect	form	NOUN_SG	redirect
Redirects	form	NOUN_PL	redirect
Reference Ambiguities	form	NOUN_PL	reference ambiguity
Reference Ambiguity	form	NOUN_SG	reference ambiguity
Rejected Sense	form	NOUN_SG	rejected sense
Rejected Senses	form	NOUN_PL	rejected sense
Rejection	form	NOUN_SG	rejection
Rejections	form	NOUN_PL	rejection
Seed	form	NOUN_SG	seed
Seeds	form	NOUN_PL	seed
Sentence Shape	form	NOUN_SG	sentence shape
Sentence Shapes	form	NOUN_PL	sentence shape
Surface Form	form	NOUN_SG	surface form
Surface Forms	form	NOUN_PL	surface form
Translation Pair	form	NOUN_SG	translation pair
Translation Pairs	form	NOUN_PL	translation pair
Triage	name	-	Triage
Waiver	form	NOUN_SG	waiver
Waivers	form	NOUN_PL	waiver
WordNet	name	-	WordNet
a	form	DET_SG	a
